"Sample","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","PC58","PC59","PC60","PC61","PC62","PC63","PC64","PC65","PC66","PC67","PC68","PC69","PC70","PC71","PC72","PC73","PC74","PC75","PC76","PC77","PC78","PC79","PC80","PC81","PC82","PC83","PC84","PC85","PC86","PC87","PC88","PC89","PC90","PC91","PC92","PC93","PC94","PC95","PC96","PC97","PC98","PC99","PC100","Experiment","Genotype","Genotype2","Group","Diff_batch","Experiment","Genotype","Genotype2","Group","Diff_batch"
"P26wt_1",-57.6181920295583,57.7012569910969,-24.303459454268,9.09466645487011,-24.4196381574557,20.5200811995017,23.7081502700119,-6.55431565892852,7.16762640877092,-5.14364290862206,-13.4426928640809,-2.80849299212115,-28.5301262675702,-11.1645540221357,-15.2556892649182,6.59501628519967,0.224866910959864,13.5571944894925,13.7498377331001,16.4109846843426,1.60529161924986,31.448278249215,41.547771050087,-11.87312654659,-9.41411613230268,12.1712657973192,11.4711829518111,6.42897655693145,40.431829437341,13.8470817029698,-10.7320364242215,21.1832503198512,28.1535692490909,-26.6871415071505,-8.68582396904946,-18.6625649103521,-20.2793175971103,18.5202312157888,-38.117199578612,-18.7390721846306,-3.16325551259642,66.2694932214191,-20.441234343029,26.802988711461,43.7791541042882,-24.4749926925568,19.0494294888757,-57.1462662978699,-19.5339941261745,-34.1421012169168,1.53382432586771,-17.1465494253588,-3.05768549287737,-29.8346013561794,-3.3287557348001,-24.3229845089647,9.2857246830827,-3.89272395628129,-3.41063144891929,1.83958557684096,-9.89505054892278,14.8933822201305,-0.302037076254368,0.310668177646751,-15.2883035375499,-6.57518089518116,-10.6844585489867,6.12928236069213,8.73371650571482,-4.12209561352478,-8.25529322799636,-3.20093355938643,2.58639348430282,-0.424603964036049,0.132667879711298,2.68825991947532,-1.84483015554496,-0.00439920865662201,-11.9837153223238,0.392919449131857,-4.46495905480025,-3.08602326410098,-7.1007310424059,-1.30586657744306,-1.856925082856,-3.47793133989485,3.02147307347832,0.896054327647085,2.4261906573644,-1.58382586862653,2.74522768036017,-1.25191292006896,-3.83545719019116,3.37232457934546,-1.87055265168859,1.52649364631974,2.95710849670819,0.145747680017869,-1.40389488918871,1.29635499112723e-13,"P26","wt","wt","P26wt","Diffbatch_1","P26","wt","wt","P26wt","Diffbatch_1"
"P26wt_2",-21.049191848648,20.7257316485086,-52.734552585944,17.2479662859607,-23.2835832705359,37.2159987412265,24.2734364328964,-2.84313149300396,-0.621309743196551,-4.51900464870563,-19.0875916763466,-3.43652297352155,-13.9384642208435,-16.3762799127839,-20.1556249187282,-13.8290290977587,2.1009108876446,-10.8980015004625,9.17459262499644,3.40784678168957,-4.43153665119721,28.6649102499844,50.7590821085608,-23.7308974272723,1.9545422108183,-6.02835797057985,3.49291829418193,5.93277178156256,21.9193379458205,4.59350287992373,-33.3206869059173,12.8007608909794,5.61512859043395,34.1129683813856,-16.8244219803707,6.3653612224672,1.97325063487381,23.6315618736656,7.69166081711259,17.0326517438782,11.7559578057339,5.74684580916413,-15.9954531572088,24.2482161872988,-28.8676431552218,-4.53704512833488,-10.5508201266093,-8.24676071191988,51.8250007589871,23.1052006255358,28.5898284914848,-25.9224935232314,27.6503425440951,59.0056989969664,39.493616348509,40.8672334706137,-20.2392957867278,5.93353849098783,6.62695860193112,21.0086147834753,2.79633926777226,-18.7830185244658,4.6954758032763,-25.6714198718864,10.700070803939,-3.09552559046599,-16.2558168703459,-7.15247839278983,4.40886876635703,-12.9458552331518,-2.95165360291793,-2.21516443334372,-12.2794820581714,2.27209172695085,1.27049243252856,-5.46222426485574,-0.183033380164519,-5.75723411746411,-3.962965154572,-4.27796251062128,8.33838268109641,-9.16725170731113,4.79653326398856,6.36519676930591,-0.366707089786299,4.9185975492227,-8.75879874485068,-5.10601531496752,-3.48644992681086,1.78150867288316,1.80093117672644,3.41754718059199,5.04459673579215,0.68207495293436,-0.362473026166103,0.560546902520701,-1.21467998105962,-1.65600716234874,1.75146569293561,-1.39275478425031e-12,"P26","wt","wt","P26wt","Diffbatch_1","P26","wt","wt","P26wt","Diffbatch_1"
"P26wt_3",-37.7022560837091,90.012233682194,-2.31270852962808,66.3598630519178,-59.7491383161848,-44.1768660217071,-79.1372077376407,134.967128757154,-91.09522453296,-100.031654195456,-26.598115875113,-32.2789761087686,-17.1592821717485,0.61580974801712,9.80391750405749,-37.8802382020244,-30.2077942470858,-58.7073351110987,53.4116029897816,24.4889037497962,10.9739477853705,-1.05387198225927,-18.5837396375092,10.1583782181012,-23.8820031560726,20.372937041985,-12.1802698526276,4.42570879364995,-15.2772226133347,5.69281256411622,9.15680961572783,4.02892533448995,12.3197486838845,1.64937793729849,-14.0178562741276,-2.7402071715612,-8.57645293169584,-4.13718569753629,0.0273985374371268,-6.54874553167131,-1.05479109824305,-2.87850197499842,4.50651891715728,-3.78406886419374,-0.747284854174804,4.34405580215435,4.71686240260519,-0.609152547846682,-0.839167454076013,-2.80516505137828,-4.1112938733087,-2.52076855687012,1.25203966281123,0.4313702669125,3.73051124485605,3.12720768571278,-2.30385045471845,-1.74089708164821,2.21220912195846,0.618492376462724,3.28899660580994,-2.17717103024752,-1.07063057126286,-0.0890292408100463,-2.91560106897319,-1.94433330707496,2.55176386384646,-0.644897756719107,-1.97373391972189,0.959017293430196,-3.04491218961686,-1.61839646376142,-0.0669712286314251,-1.2999214499407,-0.954865401351704,-4.69329180707931,0.254333804659931,-0.589560186175832,-2.88697974952967,-1.13499662311786,1.85175886996151,1.42375885705669,-2.86042048051185,2.16310226498285,3.75015701741831,2.73612747595044,-1.7272053054253,-3.25242657659025,0.867447445431923,0.248974926005623,-0.468507357124796,1.28187207675573,1.78972483849615,0.349621204997719,-1.79389786109317,-0.0581412152718238,2.00395240117664,-1.3744202452639,-1.58166420354239,-2.65092662448188e-13,"P26","wt","wt","P26wt","Diffbatch_1","P26","wt","wt","P26wt","Diffbatch_1"
"P26wt_4",-84.5085025346508,-53.2428652708871,-31.2990438707454,63.8048171767597,49.973673426183,10.4825801853977,-47.3873352413181,72.3382288099299,-31.7164016305082,73.3635493744117,62.774406392678,39.6188463738993,-38.4049430287061,-24.2933005032391,34.1198303583776,0.0827636491783007,0.710857146299041,43.2635933152844,-26.8898468924558,47.9521683519609,-25.428982163799,20.1006281768408,-30.08571566179,33.6281306455289,20.6929994815043,-22.4449235157364,26.7618304410883,24.7632265936428,7.11092063002564,51.3981298653605,1.16428532457813,11.8833540237849,-10.9857271979863,34.602557010534,-18.4940267658125,0.0531560254962912,39.9889942077455,12.5056888970665,-1.25257435551674,-39.9563132422324,6.11036637016417,-2.63880501206488,12.0127092429419,22.6737611774804,-11.2389036736547,3.52258929482136,11.1778996400589,-1.91187331005154,-3.363353047643,2.74353534467581,-4.13468962897779,-6.19379691659341,0.267340888600584,-3.05118457355623,-6.39521549311385,6.73332877309541,1.67770655314217,-0.586968233214711,3.75121026223513,2.15327949426201,-0.603302360966199,-1.06960240013299,-2.0969915053778,2.94159864191636,-8.96923119732298,2.64945629830994,-6.1651399180267,-6.78578065998771,-3.62134153343167,-1.04716942696846,-1.84071475442827,-4.41518321928547,-6.33028118531106,3.62901821859769,-1.27360979319799,-2.47060334278549,-2.43592365049809,-2.10322634510908,2.66544555827922,6.47692521387906,-2.23075313566281,-3.59169768625126,-6.04741306537136,-2.63255882230511,0.888277060673745,-0.661777602014144,6.7653758816748,4.70141624968324,-0.390980493863171,2.45820080482958,-4.83098209316202,-3.83502542010225,-3.08904921147648,0.964537507434593,0.35099939564626,-0.316666251034592,-0.540453411707436,-0.64933663614657,-0.0893744885577364,4.9065157319006e-13,"P26","wt","wt","P26wt","Diffbatch_2","P26","wt","wt","P26wt","Diffbatch_2"
"P26wt_5",-67.0761165032149,-41.5675558788079,-52.1168740208358,56.8683835300355,43.1647627179639,22.4702309880535,7.29094574645742,-2.84738628142758,-6.65842755482383,15.423479592419,31.9929887337179,10.8708373553665,-32.2525032877163,-10.9112766191324,16.3160274470546,-12.7143556261387,-5.88793287327916,-4.24038107619406,1.77239842863396,6.25737865916641,-19.0986089953693,-1.83045913628511,15.9930612620343,-1.00188015618676,18.2797385565018,5.43815546015531,-4.09046925738565,5.45727122719335,-11.4656999802644,-35.5234061335998,-2.3445009685032,-1.50481037743458,22.4756026147611,-10.3973577402693,2.4718027952472,22.435097713063,-39.1658648770168,-11.9422827477503,36.0296121741632,14.8848327962098,-13.4960113927116,12.4556473205407,-4.39290060446867,-51.0962853957952,12.7125856207706,10.1886312955818,4.68732979094755,-14.1974712453667,16.7485617500296,4.51821087616027,-14.1250431130729,-42.7051187651339,-4.2439186763302,-35.5270909702333,1.4472430988652,-12.8363773709149,-34.9247369127444,37.8121354173578,34.9261022610296,-10.95630250654,39.5584700915222,-34.9013135332847,2.08791411763999,18.4040340093071,8.0179161749557,-16.1085683148128,5.53055481042572,-6.33938318391995,2.67190208374158,-0.0119260999733978,5.46943462303981,-8.40735038399609,-13.0795958785492,16.1668995782568,-10.764779821475,-0.990240139632652,-3.19063675015112,8.85954498175975,19.1844264654493,15.8781165714086,-2.81399570019736,-4.96556036333569,10.0593032858082,-15.2348193438599,-1.16016567673974,-0.936340624735288,-3.73947357897962,10.1759551237075,0.339196074170762,3.38678339517392,0.962485392274489,-0.39080649305571,-2.71617484792563,1.18818444814814,3.89514747014703,-0.0271384899856122,1.74347263667429,-2.57226659918996,1.86079350796335,7.8088724993642e-13,"P26","wt","wt","P26wt","Diffbatch_2","P26","wt","wt","P26wt","Diffbatch_2"
"R146fs_1",-61.5375955539922,37.4642556983247,-4.00872709810297,39.9278097415735,-18.6536533792776,16.2450584279024,8.96292711867916,-28.3180832349461,4.93265943524817,-12.5756250441378,-22.8899403393288,13.6028181958651,2.16046116868278,0.712012279044846,-1.34822037909854,-21.8333642278545,-12.2216161361584,7.01206572661599,-21.070141604492,22.2555594707576,-3.75272056973173,-1.10896980893234,9.00519015620876,-0.091767750097943,-11.255701101656,-3.64123364630928,-2.07877901154924,13.9828090200948,-4.78851868796411,-6.28195812353069,7.15332715958281,-11.5208632753239,-2.48226022227997,-7.97158591479033,18.9207544300024,17.2353254075241,-1.02339823328353,-14.7973092533735,-7.42774849722486,-5.38906112064313,-10.1695152685838,0.511637249783659,22.9336402380792,14.5970649359232,-3.7473969481483,-18.6543512099785,-11.5990779919158,10.2270755857115,2.1478794324196,-13.0851556803,-17.3037718731119,15.1042528838393,4.67900774832712,9.93043780761067,9.49865669027324,14.551679916469,-16.1650976487157,-7.5068338506292,-1.99565056219194,-25.4049235217918,1.73853291505029,46.0998184372661,-5.71026579011222,12.6277850911557,-6.00500636109684,-11.1461027555739,22.0606846685396,-8.75473758607655,6.74691438989022,21.2632569704533,6.40939544673806,-59.1544755266114,-18.5484939887055,41.3395667275447,48.0193796097422,8.49611912547342,-4.34517627605581,9.01886467740189,21.1739200039026,-23.6858752799905,34.4168782210289,-38.8800565797946,-13.1996424019546,-10.2082733329831,-17.5553028508281,-7.5281547813413,-11.695300562584,-2.28419980268654,-2.21332818484716,-3.95861480095363,-9.21051223088429,2.80169635356387,6.97737361091503,-3.10109288197912,3.69851142889591,1.1084666345164,-3.12156464503891,-2.23253394827017,1.3844814988464,-7.87534654392188e-13,"R146","mut","het","R146fs","Diffbatch_3","R146","mut","het","R146fs","Diffbatch_3"
"R146fs_2",-55.6493192704067,43.352530241874,27.3901906021266,39.5173794964725,-17.0087033221653,0.341699764903629,-8.85191276773392,-36.0140441052802,11.8916008705488,-9.57939665903229,-9.92840137990407,-0.567527872195596,4.50156162772361,-8.96875234723707,-11.1577267528241,-5.26543120220217,-10.1930777766091,-3.58570618069046,-16.8975239158063,13.7575874043477,-7.27224422809631,5.07927915392812,10.1244996686404,-1.08510204817846,-10.3545322388341,-4.74492508941292,4.02391814846023,19.7532610853897,-6.46918942873101,-6.6559874159887,1.1408191780781,-5.04972645327374,-1.41265255778591,9.1865916028121,14.1478999993793,14.66825751614,5.64121149582373,-16.7424906060249,-17.096671795995,-1.01569416819323,-1.78276878264433,-0.533439504166634,16.9474532793994,13.384866039859,-4.34674109006513,-20.0916796402093,-5.22036599998176,14.4589236266506,-2.27487866628063,1.72053768374743,-13.6746246783032,-13.5836191039149,15.8577034103918,15.787905846557,-15.9975547859079,22.6021221269475,-12.316465680171,1.48129780789522,11.3166882229763,-14.407203784302,7.20207057362467,34.7618114876098,12.2587887932069,32.6039184320456,-9.72173982705626,3.75630509249088,9.66806847528397,-5.93918220751263,19.9003060865283,-1.8280851643786,-4.38127632563565,19.8480138898227,22.4114911170505,7.74830946118111,-35.0663726825545,2.1783767642746,-49.6736074719784,51.7992587557409,-17.5421469921314,33.6375430039669,-23.0837727947777,27.0556253350148,24.4277408790203,35.5537809111361,6.68352384159586,17.9558393849142,6.60752962885282,-15.1145044062856,4.8340306902991,6.36586874837498,19.0295564512112,3.43365473962903,-14.7334337130831,-7.55581585165951,0.829019051579344,5.95432976199546,7.42334608006454,-6.3907437126996,1.69190419852301,-1.0397106081899e-12,"R146","mut","het","R146fs","Diffbatch_3","R146","mut","het","R146fs","Diffbatch_3"
"R146fs_3",-49.1815757649261,40.9339355327791,8.24743097793871,-23.0353477214201,-15.1478669173847,27.1040810234393,-1.05952447331755,-17.7775219834948,-2.9400473636921,-10.3375457350119,1.17330150393147,13.6933390431402,14.7367211405457,11.2133257349131,22.4172732500995,-21.4761029010441,7.8717803133264,-7.77184989012899,-6.46941694902412,38.343382556873,7.49143870129291,-0.758720347807271,-2.11251589805,-0.279296262110098,17.6306016897812,-16.3108112767079,25.465228723297,-17.5190876423368,3.24291113438852,29.0495088311085,15.2334925821801,-7.8989226796344,18.2764615358292,18.0492431607332,29.9317423488356,-26.8785887766284,-54.7843226855519,-30.313485117429,15.6298097904302,22.8923986247607,-41.5135399521732,-15.3167809056352,6.67566534164688,61.8957063576178,2.57828742477543,-30.7866307635789,-30.7050734005097,12.3815022191339,-27.4567753351562,51.193398110522,-4.21716249074868,-9.74400775434355,-10.994147411655,-19.3690977271008,12.1636868433145,-16.279785335061,10.2810707272119,2.0476139511532,-21.8467367439572,25.3050196719406,19.9903797576032,-9.55610304741347,8.05672480401324,0.518828618377073,21.2977676072095,-5.91694578412974,-1.15204966495192,1.74726725636093,-10.6507003583421,-13.0719819311612,-4.49605666444175,0.149929064657191,4.46875578158759,-3.02626909806349,-11.8830924688635,6.98052954836865,10.92992963611,-8.43808428024686,4.99293359258326,-2.0105980914255,1.56182217258198,3.21141672537702,1.33593981306573,5.12484485838988,-8.95010070026423,3.49392506286272,4.91276642616434,-0.00673667264817697,0.823440678509772,3.07497192439231,-0.240222508320846,-4.13607733082745,0.978601610149299,5.00163743480115,-2.01051788420095,-2.23342106243857,-1.89911068434089,1.92242755558177,-0.729361299347495,-5.84781157078238e-13,"R146","mut","het","R146fs","Diffbatch_3","R146","mut","het","R146fs","Diffbatch_3"
"R146fs_4",-17.0805123122599,-37.3320530438843,-40.198354286387,-20.8507242480277,21.8163623052551,-20.8735718100917,-3.37243209444442,-10.9773956911166,-6.54357982201168,-5.4860420462311,-23.7998815583153,0.335584571418669,-6.06944029431391,-18.6758216409361,7.01882669330972,-19.1217026099896,6.93461038294657,-15.8986244950672,-3.30611354483391,-19.0309965588446,-10.6046945061919,-20.0617035984414,11.7649816447424,-9.21091149737016,8.34908747807586,3.24710516205027,5.52929596946126,17.0459510652408,-9.84887361454374,-3.36437562531863,-5.9371094108275,-1.05496000478802,-5.60540400334261,11.7593989143742,-0.374823934917947,6.52494936141923,1.4920629459883,-5.62393703922467,-12.7849334799078,1.5162799140974,1.58892254386529,-8.41627496258124,8.80242469181935,15.7494151147203,8.29976432336456,-1.43139776361835,-6.48349304142407,17.3510234782007,-4.73060085727742,-0.319941742199544,-5.36924574750692,-9.81587826955878,7.97295290680059,-2.78616004398341,-6.41915766590678,-0.178716820597312,-8.48178199261511,-4.64383381818162,24.7435097482817,-14.6230116348132,-6.82365568981467,27.1623654173074,19.3854444729067,9.48768641113144,-8.16417291108097,12.7106425736578,-11.3390912008734,9.94715020909202,1.89042156487321,4.2450964720191,-16.2152714188306,-8.54726616448291,-2.20732774466128,-22.0154055929584,-8.40332264311365,-19.1172384284608,20.6655727692661,-43.3106222343068,6.20930681682558,-26.3732195222528,-48.9070924970904,-17.1764683782351,-4.96220485781754,-7.03579317011512,-0.887809632281727,-2.94346378746222,-35.5280244479333,31.2322421398766,-16.8994447838893,-5.79322772000777,51.5283983765166,-18.5458848948161,-45.3307516437656,16.0397993183575,-3.21254944011265,-6.43743343837285,2.52300133988292,-2.80187630407675,17.2561339808282,-1.16031275841817e-12,"R146","mut","het","R146fs","Diffbatch_4","R146","mut","het","R146fs","Diffbatch_4"
"R146fs_5",-30.1996242313784,-19.807701463568,-51.0413852439337,22.7957854881098,33.4974180944318,-14.58824347313,-12.5760647421583,-26.5277557174612,11.8243104244666,0.731225516037995,-4.60692474342951,-2.03655808611264,-4.16609340426203,-3.83746092913092,0.493727355938688,-9.16190016242448,2.09734975310224,-10.0680708233777,5.56214102382801,-8.43228349316425,-2.55466600039406,-12.5355535459659,7.68989998383009,-9.40731217725775,-3.10834476795814,2.19625601911108,5.20019555310225,11.3417977596467,-10.2082632303178,-8.31392884995397,1.3202302285483,-1.14022114493502,-2.88746330101253,6.99511808144183,-4.71513925927518,0.979601980346268,7.45442010467415,-8.42421710971966,-7.31268878214176,-0.425443382781572,4.95062182932826,-2.29739375707218,2.80298606015613,3.6663213868536,3.6491544614424,-2.02982863222807,-2.12419240879673,3.10828769374715,-1.99433182965908,5.65115399628114,-2.68944862779152,-4.0590442695669,8.0766328229601,-0.435146777859662,-2.11459820102608,-3.88722968804102,-0.506306983026052,-3.5525692772157,7.21929326530277,-2.53820431501836,1.733434983278,7.24105621014055,10.1809932156932,3.64634413624258,-4.56138307050233,3.89862304058039,-4.45459645774026,3.23564095157519,3.06573392167135,0.715374302902111,-0.326965572134404,-3.76098088436705,4.06087227434537,-11.6535256122403,-6.48518565168296,-5.81152220754516,1.7733354180979,-9.90615920841054,-1.3684226335075,-9.79262155855848,-11.5834269232724,-0.813597135921322,-3.40326453336231,-1.20758190680832,2.93754012920396,-1.75823059220537,-1.93696773527599,-5.29336987245077,3.01290860492903,0.425005912618141,-17.6116961346891,1.0995890471605,14.610574139513,7.29572132289846,-1.5124066945561,0.684918336532604,-7.26937666668335,31.4276777119621,-113.799463910338,-1.15977575308214e-12,"R146","mut","het","R146fs","Diffbatch_4","R146","mut","het","R146fs","Diffbatch_4"
